Sender,Receiver,Message,Timestamp,Label
chloe,lottie,"""Boys in our class are nice and fun, but a bit...boring.""",January 18 at 8:23pm,Normal
lottie,chloe,IKR? We need to go out and meet boys from other schools.,January 18 at 8:33pm,Normal
chloe,lottie,Totally! Life would be much more exciting then!,January 18 at 8:40pm,Normal
lottie,chloe,OMG! I met this amazing guy tonight!,January 27 at 11:02pm,Normal
chloe,lottie,What?! When?!,January 27 at 11:06pm,Normal
lottie,chloe,"""After you left I was waiting for mum to pick me up, and he waited with me!""",January 27 at 11:10pm,Normal
chloe,lottie,OMG!! Is he hot?!,January 27 at 11:14pm,Normal
lottie,chloe,So hot! Not like the boys at school! I'll tell you all about it tomorrow!,January 27 at 11:16pm,Normal
lottie,chloe,OMG! You know that guy from last night? He just sent me a friend request!,January 28 at 10:01am,Normal
chloe,lottie,OMG! What are you doing to do?,January 28 at 10:04am,Normal
lottie,chloe,Accept it of course!,January 28 at 10:07am,Normal
chloe,lottie,Wow! How old is he?,January 28 at 10:10am,Normal
lottie,chloe,"""18, but he only just turned 18 so he was allowed at the club last night. He actually looks a bit older though!""",January 28 at 10:12am,Normal
chloe,lottie,Did you see him in there?,January 28 at 10:15am,Normal
lottie,chloe,"""I don't think so, but he must have been in there somewhere! Not sure how I missed him, hes really hot!!""",January 28 at 10:18am,Normal
chloe,lottie,Well it was kind of dark in there!,January 28 at 10:22am,Normal
jack,lottie,"""Hi babe, did you get home ok last night?""",January 28 at 3:45pm,Grooming
lottie,jack,Yes. Thanks for waiting for me until my mum showed up.,January 28 at 3:56pm,Grooming
jack,lottie,Its fine :) What are you up to this weekend?,January 28 at 4:01pm,Grooming
lottie,jack,I have to look after my little brother as my mum is at work. How about you?,January 28 at 4:10pm,Grooming
jack,lottie,"""Not much really, will probably see some mates later. Hey maybe we could meet up sometime?""",January 28 at 4:13pm,Grooming
lottie,jack,That would be fab.,January 28 at 4:20pm,Grooming
jack,lottie,"""Ok, I'll message you soon. It was great to meet you last night :)""",January 28 at 4:23pm,Grooming
lottie,chloe,Jack sent me a message!,January 28 at 4:27pm,Normal
chloe,lottie,"""Oooh, what did he say?""",January 28 at 4:35pm,Normal
lottie,chloe,He wanted to make sure I got back ok last night. He also asked if we can meet up!!!,January 28 at 4:39pm,Normal
chloe,lottie,OMG! What did you say?,January 28 at 4:43pm,Normal
lottie,chloe,"""I said yes of course!! He is soo nice, and so good looking! Hes really mature too. Nothing like the boys at school.""",January 28 at 4:50pm,Normal
chloe,lottie,"""Yeah, well he is older so its not surprising! It is exciting though! Where are you going to meet? What will you do? Are you nervous?!""",January 28 at 4:55pm,Normal
lottie,chloe,I'm not sure yet. Buy yes I am kind of nervous. But really excited too!!,January 28 at 5:01pm,Normal
jack,lottie,Morning sleepy babe. How are you today?,January 29 at 9:55am,Grooming
lottie,jack,"""I'm good, how are you?""",January 29 at 10:05am,Grooming
jack,lottie,I'm good. I've been thinking about you. Do you want to meet up on Wednesday?,January 29 at 10:07am,Grooming
lottie,jack,Love to :) What time?,January 29 at 10:10am,Grooming
jack,lottie,What time do you finish school?,January 29 at 10:12am,Grooming
lottie,jack,03:30,January 29 at 10:16am,Grooming
jack,lottie,Meet you in the rec at 4pm then?,January 29 at 10:18am,Grooming
lottie,jack,Gr8.,January 29 at 10:20am,Grooming
jack,lottie,See you then. I can't wait.,January 29 at 10:22am,Grooming
lottie,chloe,"""You won't believe this! Jack just asked me to meet up on Weds! We are going to the rec. I am so excited, but I'm really nervous. What if he doesn't like me? What if he thinks I'm a silly little kid?""",January 29 at 10:30am,Normal
chloe,lottie,"""Eeek, thats so exciting! Why don't you glam up to look older?! I could do your eyeliner for you as I'm good at that!""",January 29 at 10:41am,Normal
lottie,chloe,That would be awesome! Thanks! Do you think its a date?,January 29 at 10:45am,Normal
chloe,lottie,Yeah it must be?! What does your mum think?,January 29 at 10:48am,Normal
lottie,chloe,OMG. I haven't told mum. Shes hardly here anyway!,January 29 at 10:55am,Normal
chloe,lottie,Won't she ask who he is ok iSocialike?,January 29 at 10:58am,Normal
lottie,chloe,"""Haha, no she doesn't use iSocialike! She doesn't have a clue!""",January 29 at 11:02am,Normal
chloe,lottie,Thats lucky!,January 29 at 11:05am,Normal
lottie,chloe,Yep!,January 29 at 11:07am,Normal
jack,lottie,"""Hi Lottie, need some company tonight? ;)""",January 30 at 6:04pm,Grooming
lottie,jack,Are you offering?!,January 30 at 6:12pm,Grooming
jack,lottie,Can I come round?,January 30 at 6:16pm,Grooming
lottie,jack,"""I would like you to, but I dont think mum would be happy as I'm babysitting. How are you?""",January 30 at 6:24pm,Grooming
jack,lottie,"""Pretty good thanks, how about you?""",January 30 at 6:32pm,Grooming
lottie,jack,"""I'm good, just a bit bored.""",January 30 at 6:35pm,Grooming
jack,lottie,I'm really looking forward to seeing you on Weds.,January 30 at 6:40pm,Grooming
lottie,jack,Me too :),January 30 at 6:45pm,Grooming
jack,lottie,Are you going to be wearing what you wore at the disco?!,January 30 at 6:49pm,Grooming
lottie,jack,"""LOL no, I'll be in my school uniform unfortunately. :/""",January 30 at 6:52pm,Grooming
jack,lottie,Even better! ;),January 30 at 6:55pm,Grooming
lottie,jack,"""My mums back, I've got to go. See you on Weds :)""",January 30 at 7:00pm,Grooming
jack,lottie,"""Bye babes, can't wait to see you.""",January 30 at 7:03pm,Grooming
lottie,chloe,OMG Jack messaged me earlier!,January 30 at 7:15pm,Normal
chloe,lottie,Yay! What did he say?,January 30 at 7:21pm,Normal
lottie,chloe,"""He made a joke about coming round, then he said something about me looking good in my school uniform!""",January 30 at 7:25pm,Normal
chloe,lottie,That's a bit weird! But then a lot of older guys like girls in school uniform I've heard!,January 30 at 7:29pm,Normal
lottie,chloe,Lol its not like hes really old tho!,January 30 at 7:33pm,Normal
chloe,lottie,Yeah but still! Boys our age wouldn't say that.,January 30 at 7:40pm,Normal
lottie,chloe,I can't wait to see him. Hes being so flirty.,January 30 at 7:43pm,Normal
chloe,lottie,That's so cool. I can't believe youve got an older guy interested in you. I'm so jealous!!,January 30 at 7:50pm,Normal
lottie,chloe,Maybe I should see if he has a friend for you?! ;),January 30 at 7:52pm,Normal
chloe,lottie,Sounds good!,January 30 at 7:55pm,Normal
jack,lottie,I had such a good time this afternoon. I wish we could have spent longer together.,February 1 at 7:01pm,Grooming
lottie,jack,"""Me too. Sorry I had to leave, but mum doesn't like me staying out late.""",February 1 at 7:15pm,Grooming
jack,lottie,"""I totally understand, I just wish I could be with you ALL the time.""",February 1 at 7:19pm,Grooming
lottie,jack,That's sweet.,February 1 at 7:21pm,Grooming
jack,lottie,Well I think your're really sweet. When can we meet up again?,February 1 at 7:25pm,Grooming
lottie,jack,I'm not sure. Maybe the weekend?,February 1 at 7:28pm,Grooming
jack,lottie,"""How about Saturday? I really wanted to kiss you today, but I wasn't sure if you wanted me to.""",February 1 at 7:33pm,Grooming
lottie,jack,blushing,February 1 at 7:40pm,Grooming
jack,lottie,So how about Saturday then? Can we make it a date for a kiss?,February 1 at 7:43pm,Grooming
lottie,jack,Yes. I'd like that.,February 1 at 7:49pm,Grooming
jack,lottie,Great :) xxx,February 1 at 7:52pm,Grooming
jack,lottie,"""Hi Lottie, how are you? I can't stop thinking about (all) of you. I think you are amazing.""",February 2 at 8:03pm,Grooming
lottie,jack,I'm really good. I keep thinking about you too.,February 2 at 8:10pm,Grooming
jack,lottie,What sort of things are you thinking? I keep thinking about how pretty you are.,February 2 at 8:14pm,Grooming
lottie,jack,I'm blushing! Do you really think that?,February 2 at 8:22pm,Grooming
jack,lottie,Of course. You are beautiful. I love your hair. Gorg!,February 2 at 8:26pm,Grooming
lottie,jack,No one has ever said that to me before. Apart from my mum! lol,February 2 at 8:30pm,Grooming
jack,lottie,Well its the truth.,February 2 at 8:35pm,Grooming
lottie,jack,Thanks. I think you are great too.,February 2 at 8:40pm,Grooming
jack,lottie,That makes me really happy to know that.,February 2 at 8:43pm,Grooming
lottie,jack,:),February 2 at 8:46pm,Grooming
lottie,chloe,OMG you won't believe this amazing message conversation I just had with Jack!,February 2 at 8:55pm,Normal
chloe,lottie,WHAT? What did he say?,February 2 at 9:01pm,Normal
lottie,chloe,He said I am really pretty and then he said I'm beautiful! <3,February 2 at 9:05pm,Normal
chloe,lottie,OMG! He must really like you!,February 2 at 9:07pm,Normal
lottie,chloe,Do you think?,February 2 at 9:11pm,Normal
chloe,lottie,Yeah! He wouldn't say it otherwise!! Do you like him too?,February 2 at 9:15pm,Normal
lottie,chloe,"""Yeah, of course! Hes mature and gorgeous! and really charming too.""",February 2 at 9:18pm,Normal
chloe,lottie,I noticed!,February 2 at 9:23pm,Normal
